

tap.pl 1.8

EPQ (Threshold for 0.5 Quantile)	Unweighted Average TAP
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q2PMV6_Q2PMV6_CYPCA.phmmer/pfam21_Q2PMV6_Q2PMV6_CYPCA.phmmer.spouge.1000	0.1180
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q9XUC3_Q9XUC3_CAEEL.phmmer/pfam21_Q9XUC3_Q9XUC3_CAEEL.phmmer.spouge.1000	0.0087
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q7QGM3_Q7QGM3_ANOGA.phmmer/up_Q7QGM3_Q7QGM3_ANOGA.phmmer.spouge.1000	0.0206
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q3XMF2_Q3XMF2_9PROT.phmmer/pfam21_Q3XMF2_Q3XMF2_9PROT.phmmer.spouge.1000	0.0054
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q9AIH1_Q9AIH1_CARRU.phmmer/up_Q9AIH1_Q9AIH1_CARRU.phmmer.spouge.1000	0.0019
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q7R2C6_Q7R2C6_GIALA.phmmer/pfam21_Q7R2C6_Q7R2C6_GIALA.phmmer.spouge.1000	0.0032
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q94FS0_Q94FS0_LOLRI.phmmer/up_Q94FS0_Q94FS0_LOLRI.phmmer.spouge.1000	0.2898
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q940A2_P2C31_ARATH.phmmer/up_Q940A2_P2C31_ARATH.phmmer.spouge.1000	0.7500
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8VYB2_Q8VYB2_ARATH.phmmer/up_Q8VYB2_Q8VYB2_ARATH.phmmer.spouge.1000	0.0029
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q1SJT6_Q1SJT6_MEDTR.phmmer/pfam21_Q1SJT6_Q1SJT6_MEDTR.phmmer.spouge.1000	0.4939
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q50PU3_Q50PU3_ENTHI.phmmer/pfam21_Q50PU3_Q50PU3_ENTHI.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1L5Y1_Q1L5Y1_9FILI.phmmer/up_Q1L5Y1_Q1L5Y1_9FILI.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3UHC8_Q3UHC8_MOUSE.phmmer/up_Q3UHC8_Q3UHC8_MOUSE.phmmer.spouge.1000	0.2912
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6TLZ7_Q6TLZ7_MYCUL.phmmer/up_Q6TLZ7_Q6TLZ7_MYCUL.phmmer.spouge.1000	0.0158
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q35QU1_Q35QU1_9BRAD.phmmer/pfam21_Q35QU1_Q35QU1_9BRAD.phmmer.spouge.1000	0.1262
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2JS57_Q2JS57_SYNJA.phmmer/up_Q2JS57_Q2JS57_SYNJA.phmmer.spouge.1000	0.0800
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q25VU5_Q25VU5_MYCVN.phmmer/pfam21_Q25VU5_Q25VU5_MYCVN.phmmer.spouge.1000	0.0222
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q5E2L7_HLDE_VIBF1.phmmer/up_Q5E2L7_HLDE_VIBF1.phmmer.spouge.1000	0.6338
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q9RFK9_Q9RFK9_STIAU.phmmer/up_Q9RFK9_Q9RFK9_STIAU.phmmer.spouge.1000	0.1423
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q9I181_Q9I181_PSEAE.phmmer/pfam21_Q9I181_Q9I181_PSEAE.phmmer.spouge.1000	0.3055
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q9KJ00_Q9KJ00_SORCE.phmmer/up_Q9KJ00_Q9KJ00_SORCE.phmmer.spouge.1000	0.0102
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q4LD27_Q4LD27_MICAE.phmmer/up_Q4LD27_Q4LD27_MICAE.phmmer.spouge.1000	0.0175
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q92Q05_Q92Q05_RHIME.phmmer/up_Q92Q05_Q92Q05_RHIME.phmmer.spouge.1000	0.4795
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q2DXF2_Q2DXF2_ACICE.phmmer/pfam21_Q2DXF2_Q2DXF2_ACICE.phmmer.spouge.1000	0.1042
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q9AKJ4_Q9AKJ4_RICRI.phmmer/up_Q9AKJ4_Q9AKJ4_RICRI.phmmer.spouge.1000	0.0017
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3IKL4_Q3IKL4_PSEHT.phmmer/up_Q3IKL4_Q3IKL4_PSEHT.phmmer.spouge.1000	0.0258
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q2XA71_Q2XA71_PSEPU.phmmer/pfam21_Q2XA71_Q2XA71_PSEPU.phmmer.spouge.1000	0.0675
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3JG50_Q3JG50_BURP1.phmmer/up_Q3JG50_Q3JG50_BURP1.phmmer.spouge.1000	0.0099
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q4C0C2_Q4C0C2_CROWT.phmmer/up_Q4C0C2_Q4C0C2_CROWT.phmmer.spouge.1000	0.2188
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q93GZ1_Q93GZ1_STRAW.phmmer/up_Q93GZ1_Q93GZ1_STRAW.phmmer.spouge.1000	0.0044
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q5M3V5_Q5M3V5_STRT2.phmmer/up_Q5M3V5_Q5M3V5_STRT2.phmmer.spouge.1000	0.4074
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1RS65_Q1RS65_BACAM.phmmer/up_Q1RS65_Q1RS65_BACAM.phmmer.spouge.1000	0.0114
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q2ADF8_Q2ADF8_9FIRM.phmmer/pfam21_Q2ADF8_Q2ADF8_9FIRM.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q7MCU1_Q7MCU1_VIBVY.phmmer/up_Q7MCU1_Q7MCU1_VIBVY.phmmer.spouge.1000	0.0049
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8YMP2_Q8YMP2_ANASP.phmmer/up_Q8YMP2_Q8YMP2_ANASP.phmmer.spouge.1000	0.0195
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2W2T1_Q2W2T1_MAGSA.phmmer/up_Q2W2T1_Q2W2T1_MAGSA.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q2X521_Q2X521_9GAMM.phmmer/pfam21_Q2X521_Q2X521_9GAMM.phmmer.spouge.1000	0.0479
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q65JD0_Q65JD0_BACLD.phmmer/up_Q65JD0_Q65JD0_BACLD.phmmer.spouge.1000	0.0092
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q4LSB6_Q4LSB6_9BURK.phmmer/pfam21_Q4LSB6_Q4LSB6_9BURK.phmmer.spouge.1000	0.6758
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q982I5_Q982I5_RHILO.phmmer/up_Q982I5_Q982I5_RHILO.phmmer.spouge.1000	0.0033
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q89FJ3_Q89FJ3_BRAJA.phmmer/up_Q89FJ3_Q89FJ3_BRAJA.phmmer.spouge.1000	0.2197
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q89SW2_Q89SW2_BRAJA.phmmer/up_Q89SW2_Q89SW2_BRAJA.phmmer.spouge.1000	0.1333
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2SLI8_Q2SLI8_HAHCH.phmmer/up_Q2SLI8_Q2SLI8_HAHCH.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3M5S2_Q3M5S2_ANAVT.phmmer/up_Q3M5S2_Q3M5S2_ANAVT.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2SIL6_Q2SIL6_HAHCH.phmmer/up_Q2SIL6_Q2SIL6_HAHCH.phmmer.spouge.1000	0.0135
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q31LY4_Q31LY4_SYNE7.phmmer/up_Q31LY4_Q31LY4_SYNE7.phmmer.spouge.1000	0.0618
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8YSC7_Q8YSC7_ANASP.phmmer/up_Q8YSC7_Q8YSC7_ANASP.phmmer.spouge.1000	1.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3B0D6_Q3B0D6_SYNS9.phmmer/up_Q3B0D6_Q3B0D6_SYNS9.phmmer.spouge.1000	0.0613
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q3E4Z0_Q3E4Z0_CHLAU.phmmer/pfam21_Q3E4Z0_Q3E4Z0_CHLAU.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q9WYA5_Q9WYA5_THEMA.phmmer/up_Q9WYA5_Q9WYA5_THEMA.phmmer.spouge.1000	0.0436
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q7D6E1_Q7D6E1_MYCTU.phmmer/up_Q7D6E1_Q7D6E1_MYCTU.phmmer.spouge.1000	0.0019
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q7X4R5_Q7X4R5_STRHY.phmmer/up_Q7X4R5_Q7X4R5_STRHY.phmmer.spouge.1000	0.0095
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q4BJJ7_Q4BJJ7_BURVI.phmmer/pfam21_Q4BJJ7_Q4BJJ7_BURVI.phmmer.spouge.1000	0.0312
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q62043_Q62043_MOUSE.phmmer/up_Q62043_Q62043_MOUSE.phmmer.spouge.1000	0.4366
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1PK48_Q1PK48_PROMA.phmmer/up_Q1PK48_Q1PK48_PROMA.phmmer.spouge.1000	0.0013
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8FGF1_Q8FGF1_ECOL6.phmmer/up_Q8FGF1_Q8FGF1_ECOL6.phmmer.spouge.1000	0.0106
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q68CH6_Q68CH6_STRCZ.phmmer/up_Q68CH6_Q68CH6_STRCZ.phmmer.spouge.1000	0.0608
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1Z4J2_Q1Z4J2_PHOPR.phmmer/up_Q1Z4J2_Q1Z4J2_PHOPR.phmmer.spouge.1000	0.4737
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1NJ45_Q1NJ45_9DELT.phmmer/up_Q1NJ45_Q1NJ45_9DELT.phmmer.spouge.1000	0.0031
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q7ZZ22_Q7ZZ22_DANRE.phmmer/up_Q7ZZ22_Q7ZZ22_DANRE.phmmer.spouge.1000	0.4406
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q5LL22_Q5LL22_SILPO.phmmer/up_Q5LL22_Q5LL22_SILPO.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q35BE1_Q35BE1_9BRAD.phmmer/pfam21_Q35BE1_Q35BE1_9BRAD.phmmer.spouge.1000	1.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q89KX9_Q89KX9_BRAJA.phmmer/up_Q89KX9_Q89KX9_BRAJA.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q89HL9_Q89HL9_BRAJA.phmmer/up_Q89HL9_Q89HL9_BRAJA.phmmer.spouge.1000	0.0656
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1ZJZ0_Q1ZJZ0_PHOAS.phmmer/up_Q1ZJZ0_Q1ZJZ0_PHOAS.phmmer.spouge.1000	0.0021
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q4EMH3_Q4EMH3_LISMO.phmmer/up_Q4EMH3_Q4EMH3_LISMO.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q7QGN3_Q7QGN3_ANOGA.phmmer/up_Q7QGN3_Q7QGN3_ANOGA.phmmer.spouge.1000	0.0259
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q6IE36_Q6IE36_HUMAN.phmmer/pfam21_Q6IE36_Q6IE36_HUMAN.phmmer.spouge.1000	0.0799
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1LDM0_Q1LDM0_RALME.phmmer/up_Q1LDM0_Q1LDM0_RALME.phmmer.spouge.1000	0.6667
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2JEI1_Q2JEI1_FRASC.phmmer/up_Q2JEI1_Q2JEI1_FRASC.phmmer.spouge.1000	0.0018
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6R574_Q6R574_9HYPO.phmmer/up_Q6R574_Q6R574_9HYPO.phmmer.spouge.1000	0.0500
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6WUY0_Q6WUY0_LOPCH.phmmer/up_Q6WUY0_Q6WUY0_LOPCH.phmmer.spouge.1000	0.0079
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6WG25_Q6WG25_MYCUL.phmmer/up_Q6WG25_Q6WG25_MYCUL.phmmer.spouge.1000	0.0046
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q30ZL8_Q30ZL8_DESDG.phmmer/up_Q30ZL8_Q30ZL8_DESDG.phmmer.spouge.1000	0.0036
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3ISQ5_Q3ISQ5_NATPD.phmmer/up_Q3ISQ5_Q3ISQ5_NATPD.phmmer.spouge.1000	0.0017
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q4ING2_Q4ING2_GIBZE.phmmer/pfam21_Q4ING2_Q4ING2_GIBZE.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1YR66_Q1YR66_9GAMM.phmmer/up_Q1YR66_Q1YR66_9GAMM.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q5P7V0_Q5P7V0_AZOSE.phmmer/up_Q5P7V0_Q5P7V0_AZOSE.phmmer.spouge.1000	0.0318
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q5CJ84_Q5CJ84_CRYHO.phmmer/up_Q5CJ84_Q5CJ84_CRYHO.phmmer.spouge.1000	0.0010
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3LWD4_Q3LWD4_BIGNA.phmmer/up_Q3LWD4_Q3LWD4_BIGNA.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q5IW60_Q5IW60_STRVR.phmmer/up_Q5IW60_Q5IW60_STRVR.phmmer.spouge.1000	0.3225
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q4IEI3_Q4IEI3_GIBZE.phmmer/pfam21_Q4IEI3_Q4IEI3_GIBZE.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q2E3P2_Q2E3P2_BACCE.phmmer/pfam21_Q2E3P2_Q2E3P2_BACCE.phmmer.spouge.1000	0.0135
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q3W1C5_Q3W1C5_9ACTO.phmmer/pfam21_Q3W1C5_Q3W1C5_9ACTO.phmmer.spouge.1000	0.0535
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q3XUR7_Q3XUR7_9PROT.phmmer/pfam21_Q3XUR7_Q3XUR7_9PROT.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3B624_Q3B624_PELLD.phmmer/up_Q3B624_Q3B624_PELLD.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1YQ41_Q1YQ41_9GAMM.phmmer/up_Q1YQ41_Q1YQ41_9GAMM.phmmer.spouge.1000	0.1270
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2SW15_Q2SW15_BURTA.phmmer/up_Q2SW15_Q2SW15_BURTA.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q2DA32_Q2DA32_ACICY.phmmer/pfam21_Q2DA32_Q2DA32_ACICY.phmmer.spouge.1000	0.0494

EPQ (Threshold for 0.5 Quantile)	Unweighted Average TAP
3 (3.8e-95)	0.1898

Individual Retrieval Lists and Their TAPs
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8NQK1_Q8NQK1_CORGL.phmmer/up_Q8NQK1_Q8NQK1_CORGL.phmmer.spouge.1000	0.0081
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6Z6U9_Q6Z6U9_ORYSJ.phmmer/up_Q6Z6U9_Q6Z6U9_ORYSJ.phmmer.spouge.1000	0.0101
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1N5Y1_Q1N5Y1_9GAMM.phmmer/up_Q1N5Y1_Q1N5Y1_9GAMM.phmmer.spouge.1000	0.1429
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q39TR9_Q39TR9_GEOMG.phmmer/up_Q39TR9_Q39TR9_GEOMG.phmmer.spouge.1000	0.0147
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q8X0Y8_Q8X0Y8_METAN.phmmer/up_Q8X0Y8_Q8X0Y8_METAN.phmmer.spouge.1000	0.0329
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q87SD0_Q87SD0_VIBPA.phmmer/up_Q87SD0_Q87SD0_VIBPA.phmmer.spouge.1000	0.1292
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q92452_GOX_TALFL.phmmer/up_Q92452_GOX_TALFL.phmmer.spouge.1000	0.0155
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3TX27_Q3TX27_MOUSE.phmmer/up_Q3TX27_Q3TX27_MOUSE.phmmer.spouge.1000	0.3875
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2LXV6_Q2LXV6_SYNAS.phmmer/up_Q2LXV6_Q2LXV6_SYNAS.phmmer.spouge.1000	0.0490
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q1V6G1_Q1V6G1_VIBAL.phmmer/up_Q1V6G1_Q1V6G1_VIBAL.phmmer.spouge.1000	0.0279
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q3NZS0_Q3NZS0_9GAMM.phmmer/pfam21_Q3NZS0_Q3NZS0_9GAMM.phmmer.spouge.1000	0.9191
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q4MPF9_Q4MPF9_BACCE.phmmer/up_Q4MPF9_Q4MPF9_BACCE.phmmer.spouge.1000	0.1114
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q45155_Q45155_BACFR.phmmer/up_Q45155_Q45155_BACFR.phmmer.spouge.1000	0.0086
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3B2B0_Q3B2B0_PELLD.phmmer/up_Q3B2B0_Q3B2B0_PELLD.phmmer.spouge.1000	0.0310
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2SUV4_Q2SUV4_BURTA.phmmer/up_Q2SUV4_Q2SUV4_BURTA.phmmer.spouge.1000	0.3186
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q1TLH7_Q1TLH7_9MYCO.phmmer/pfam21_Q1TLH7_Q1TLH7_9MYCO.phmmer.spouge.1000	0.9752
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q6XPZ9_Q6XPZ9_FUNHE.phmmer/up_Q6XPZ9_Q6XPZ9_FUNHE.phmmer.spouge.1000	0.5373
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q3M5I1_Q3M5I1_ANAVT.phmmer/up_Q3M5I1_Q3M5I1_ANAVT.phmmer.spouge.1000	0.6561
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q45095_Q45095_BACCI.phmmer/up_Q45095_Q45095_BACCI.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q41461_Q41461_SOLTU.phmmer/up_Q41461_Q41461_SOLTU.phmmer.spouge.1000	0.0542
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q9FEH8_Q9FEH8_BRANA.phmmer/up_Q9FEH8_Q9FEH8_BRANA.phmmer.spouge.1000	0.2821
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q20WY3_Q20WY3_RHOPB.phmmer/up_Q20WY3_Q20WY3_RHOPB.phmmer.spouge.1000	0.0625
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_P67637_XERD_MYCBO.phmmer/up_P67637_XERD_MYCBO.phmmer.spouge.1000	0.0222
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q379A0_Q379A0_RHOPA.phmmer/pfam21_Q379A0_Q379A0_RHOPA.phmmer.spouge.1000	0.0536
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q73X69_Q73X69_MYCPA.phmmer/up_Q73X69_Q73X69_MYCPA.phmmer.spouge.1000	0.0859
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/pfam21_Q3XPL5_Q3XPL5_9PROT.phmmer/pfam21_Q3XPL5_Q3XPL5_9PROT.phmmer.spouge.1000	0.0000
/panfs/pan1/iglobal/projs/multiDomainBenchmarkRuns/MultiDomainBenchmark-test/phmmer/up_Q2L9C1_Q2L9C1_HUMAN.phmmer/up_Q2L9C1_Q2L9C1_HUMAN.phmmer.spouge.1000	0.2173
